Symbol,Name,Tur
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,TEFAS
KIS,QİNVEST ASSET MANAGEMENT LEASE CERTIFICATE PARTICIPATION (FX) FUND,TEFAS
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,TEFAS
KMS,KUVEYT TÜRK PORTFÖY MİSS KATILIM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,TEFAS
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,TEFAS
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,TEFAS
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KOP,QİNVEST PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,TEFAS
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KPP,KARE PORTFÖY PARA PİYASASI FONU,TEFAS
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KRA,TRİVE PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS
KRC,KARE ASSET MANAGEMENT FIRST BONDS FUND,TEFAS
KRF,KARE ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,TEFAS
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,TEFAS
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,TEFAS
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,TEFAS
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,TEFAS
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,TEFAS
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,TEFAS
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS
KTM,KUVEYT TÜRK ASSET MANAGEMENT FIRST PARTICIPATION (TL) FUND,TEFAS
KTN,KUVEYT TÜRK ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION (TL) FUND,TEFAS
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,TEFAS
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,TEFAS
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,TEFAS
KTV,KUVEYT TÜRK ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATES PARTICIPATION (TL) FUND,TEFAS
KUB,KARE ASSET MANAGEMENT SECOND BONDS AND BILLS (FX) FUND,TEFAS
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,TEFAS
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS
KYA,KARE ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
KZL,KUVEYT TÜRK ASSET MANAGEMENT GOLD PARTICIPATION FUND,TEFAS
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,TEFAS
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
LCT,AZİMUT PORTFÖY ALAÇATI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,TEFAS
LFD,İŞ PORTFÖY AZİM SERBEST ÖZEL FON,TEFAS
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST (TL) FON,TEFAS
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
MAC,MARMARA CAPITAL ASSET MANAGEMENT EQUITY (TL) FUND (EQUITY-INTENSIVE FUND),TEFAS
MAD,MEKSA ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
MBL,MEKSA ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,TEFAS
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,TEFAS
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,TEFAS
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,TEFAS
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,TEFAS
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,TEFAS
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,TEFAS
MPF,AKTİF ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATE PARTICIPATION (TL) FUND,TEFAS
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS
MPK,AKTİF ASSET MANAGEMENT LEASE CERTIFICATE PARTICIPATION (TL) FUND,TEFAS
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,TEFAS
MPP,MEKSA PORTFÖY PRİME SERBEST FON,TEFAS
MPS,AKTİF ASSET MANAGEMENT PARTICIPATION EQUITY (TL) FUND (EQUITY-INTENSIVE FUND),TEFAS
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,TEFAS
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,TEFAS
MSL,DENİZ PORTFÖY MSL SERBEST ÖZEL FON,TEFAS
MSO,QİNVEST PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,TEFAS
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,TEFAS
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
NAU,NEO PORTFÖY ALTIN FONU,TEFAS
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,TEFAS
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,TEFAS
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,TEFAS
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
NIG,TRIVE PORTFÖY SERBEST FON,TEFAS
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,TEFAS
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,TEFAS
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,TEFAS
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,TEFAS
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,TEFAS
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,TEFAS
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,TEFAS
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,TEFAS
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
NP1,NEO PORTFÖY YASEMİN SERBEST FON,TEFAS
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,TEFAS
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,TEFAS
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,TEFAS
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,TEFAS
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,TEFAS
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,TEFAS
NVC,NEO PORTFÖY VENTO SERBEST FON,TEFAS
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,TEFAS
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,TEFAS
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,TEFAS
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS
OBP,OYAK ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,TEFAS
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,TEFAS
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,TEFAS
ODV,AK ASSET MANAGEMENT THIRD FUND BASKET MUTUAL FUND,TEFAS
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,TEFAS
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,TEFAS
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OHB,OYAK ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,TEFAS
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS
OIS,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,TEFAS
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS
OJH,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
OJK,QNB PORTFÖY ALTIN FONU,TEFAS
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,TEFAS
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OKD,OYAK ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,TEFAS
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS
OKT,OYAK ASSET MANAGEMENT FIRST BONDS FUND,TEFAS
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,TEFAS
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,TEFAS
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
OMB,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OME,PARDUS PORTFÖY EVREN SERBEST FON,TEFAS
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,TEFAS
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,TEFAS
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS
OPP,GARANTİ PORTFÖY ÖPY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OPU,QİNVEST PORTFÖY ÜÇÜNCÜ KATILIM SERBEST FON,TEFAS
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,TEFAS
ORC,QINVEST PORTFÖY ALFA SERBEST FON,TEFAS
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ORS,DENİZ PORTFÖY ORS SERBEST ÖZEL FON,TEFAS
OSD,OSMANLI ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,TEFAS
OSF,NEO PORTFÖY BALKAN SERBEST FON,TEFAS
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,TEFAS
OSL,OSMANLI ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OTF,OYAK ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATE PARTICIPATION FUND,TEFAS
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,TEFAS
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,TEFAS
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,TEFAS
OUY,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,TEFAS
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,TEFAS
OYL,OYAK ASSET MANAGEMENT FIRST MONEY MARKET FUND,TEFAS
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,TEFAS
OZC,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,TEFAS
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,TEFAS
PAF,PARDUS PORTFÖY ALTIN FONU,TEFAS
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,TEFAS
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,TEFAS
PAP,AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON,TEFAS
PBE,PUSULA PORTFÖY BATI SERBEST FON,TEFAS
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,TEFAS
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,TEFAS
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,TEFAS
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PDD,QİNVEST PORTFÖY KATILIM FONU,TEFAS
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,TEFAS
PFS,ATLAS PORTFÖY FON SEPETİ FONU,TEFAS
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,TEFAS
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,TEFAS
